cycle,task,method,instances,features,classes,accuracy,f1,optimization_time,prediction_time,no_features,best_trial
1,data/standardized/c_iris.csv,ReliefF,150,4,3,0.9555555555555556,0.9576719576719577,0.006585597991943359,0.10696125030517578,3,0
1,data/standardized/c_iris.csv,ReliefF Weighting,150,4,3,0.9777777777777777,0.9789819376026273,0.006585597991943359,0.10821247100830078,3,0
1,data/standardized/c_iris.csv,Forward Selection,150,4,3,0.9111111111111111,0.9153439153439153,0.8507571220397949,0.10691499710083008,1,0
1,data/standardized/c_iris.csv,Backwards Selection,150,4,3,0.9555555555555556,0.9576719576719577,0.7445704936981201,0.10745573043823242,3,0
1,data/standardized/c_iris.csv,Stepwise Selection,150,4,3,0.9777777777777777,0.9786453119786453,0.42635297775268555,0.10720562934875488,4,0
1,data/standardized/c_iris.csv,Bayesian Selection,150,4,3,0.9555555555555556,0.9576719576719577,9.172722578048706,0.10707974433898926,3,10
1,data/standardized/c_iris.csv,Bayesian Weighting,150,4,3,0.9777777777777777,0.9789819376026273,23.51176166534424,0.10892891883850098,4,10
1,data/standardized/c_breastcancer.csv,Baseline,569,30,2,0.9707602339181286,0.9672476537061865,2.384185791015625e-07,0.110595703125,30,0
1,data/standardized/c_breastcancer.csv,Intercorrelation Filter,569,30,2,0.9590643274853801,0.9537427058778065,0.011939048767089844,0.11053872108459473,16,0
1,data/standardized/c_breastcancer.csv,Correlation Weighting,569,30,2,0.9473684210526315,0.9405263361286085,0.011939048767089844,0.11626100540161133,16,0
1,data/standardized/c_breastcancer.csv,Tree Based Filter,569,30,2,0.9707602339181286,0.9672476537061865,0.14161348342895508,0.10989856719970703,15,0
1,data/standardized/c_breastcancer.csv,Tree Based Weighting,569,30,2,0.9532163742690059,0.9478181263350625,0.14161348342895508,0.1152033805847168,15,0
1,data/standardized/c_breastcancer.csv,L1 Filter,569,30,2,0.9649122807017544,0.9601708074534161,0.0044116973876953125,0.10960865020751953,5,0
1,data/standardized/c_breastcancer.csv,ReliefF,569,30,2,0.9649122807017544,0.9608635947512969,0.027205228805541992,0.11049532890319824,22,0
1,data/standardized/c_breastcancer.csv,ReliefF Weighting,569,30,2,0.935672514619883,0.9296585767174004,0.027205228805541992,0.11826896667480469,22,0
1,data/standardized/c_breastcancer.csv,Forward Selection,569,30,2,0.9532163742690059,0.9482445520581113,12.949687957763672,0.10968708992004395,3,0
1,data/standardized/c_breastcancer.csv,Backwards Selection,569,30,2,0.9707602339181286,0.9672476537061865,6.399974346160889,0.11091041564941406,29,0
1,data/standardized/c_breastcancer.csv,Stepwise Selection,569,30,2,0.9532163742690059,0.9473684210526316,6.516319513320923,0.11063075065612793,16,0
1,data/standardized/c_breastcancer.csv,Bayesian Selection,569,30,2,0.9649122807017544,0.9608635947512969,79.94898653030396,0.11094403266906738,16,54
1,data/standardized/c_breastcancer.csv,Bayesian Weighting,569,30,2,0.9824561403508771,0.9803485922237118,225.9488959312439,0.12101864814758301,30,99
1,data/standardized/c_car.csv,Baseline,1728,21,4,0.7109826589595376,0.26391957248626696,0.0,0.12717938423156738,21,0
1,data/standardized/c_car.csv,Intercorrelation Filter,1728,21,4,,,,,,0
1,data/standardized/c_car.csv,Correlation Weighting,1728,21,4,,,,,,0
1,data/standardized/c_car.csv,Tree Based Filter,1728,21,4,0.7148362235067437,0.30017521348280884,0.13748908042907715,0.11979293823242188,10,0
1,data/standardized/c_car.csv,Tree Based Weighting,1728,21,4,0.7533718689788054,0.3939552517858037,0.13748908042907715,0.12326788902282715,10,0
1,data/standardized/c_car.csv,L1 Filter,1728,21,4,0.8265895953757225,0.5807290814747337,0.021889209747314453,0.11981773376464844,13,0
1,data/standardized/c_car.csv,ReliefF,1728,21,4,0.8497109826589595,0.5812433440028403,0.08490633964538574,0.12021160125732422,15,0
1,data/standardized/c_car.csv,ReliefF Weighting,1728,21,4,0.8574181117533719,0.609187970188441,0.08490633964538574,0.12533879280090332,15,0
1,data/standardized/c_car.csv,Forward Selection,1728,21,4,0.6763005780346821,0.20172413793103447,4.760014057159424,0.11884188652038574,1,0
1,data/standardized/c_car.csv,Backwards Selection,1728,21,4,0.8053949903660886,0.6051980831895466,7.074650526046753,0.12733173370361328,19,0
1,data/standardized/c_car.csv,Stepwise Selection,1728,21,4,0.8554913294797688,0.6212525203107395,14.379704236984253,0.11979198455810547,13,0
1,data/standardized/c_car.csv,Bayesian Selection,1728,21,4,0.8400770712909441,0.6397593400851925,71.89555478096008,0.12020421028137207,10,370
1,data/standardized/c_car.csv,Bayesian Weighting,1728,21,4,0.9325626204238922,0.8261890616142675,201.37590956687927,0.13431310653686523,21,721
1,data/standardized/c_haberman.csv,Baseline,306,2,2,0.7065217391304348,0.5015051173991572,2.384185791015625e-07,0.10822463035583496,2,0
1,data/standardized/c_haberman.csv,Intercorrelation Filter,306,2,2,0.7065217391304348,0.5015051173991572,0.00274658203125,0.1082460880279541,2,0
1,data/standardized/c_haberman.csv,Correlation Weighting,306,2,2,0.6847826086956522,0.46457957053983545,0.00274658203125,0.10958409309387207,2,0
1,data/standardized/c_haberman.csv,Tree Based Filter,306,2,2,0.7065217391304348,0.5015051173991572,0.10660457611083984,0.10865092277526855,2,0
1,data/standardized/c_haberman.csv,Tree Based Weighting,306,2,2,0.7065217391304348,0.5236816874400767,0.10660457611083984,0.10979485511779785,2,0
1,data/standardized/c_haberman.csv,L1 Filter,306,2,2,0.717391304347826,0.48225108225108226,0.0028142929077148438,0.10808730125427246,1,0
1,data/standardized/c_haberman.csv,ReliefF,306,2,2,0.7391304347826086,0.425,0.011545419692993164,0.10846304893493652,1,0
1,data/standardized/c_haberman.csv,ReliefF Weighting,306,2,2,0.7391304347826086,0.425,0.011545419692993164,0.10916566848754883,1,0
1,data/standardized/c_haberman.csv,Forward Selection,306,2,2,0.717391304347826,0.48225108225108226,0.43041133880615234,0.10850715637207031,1,0
1,data/standardized/c_haberman.csv,Backwards Selection,306,2,2,,,,,,0
1,data/standardized/c_haberman.csv,Stepwise Selection,306,2,2,,,,,,0
1,data/standardized/c_haberman.csv,Bayesian Selection,306,2,2,0.717391304347826,0.48225108225108226,3.743967056274414,0.10850930213928223,1,6
1,data/standardized/c_haberman.csv,Bayesian Weighting,306,2,2,0.6847826086956522,0.5282051282051282,11.261487245559692,0.10916256904602051,2,26
1,data/standardized/c_ecoli.csv,Baseline,336,7,8,0.7821782178217822,0.5153913615834969,2.384185791015625e-07,0.10797905921936035,7,0
1,data/standardized/c_ecoli.csv,Intercorrelation Filter,336,7,8,0.7722772277227723,0.5126545927939656,0.0038263797760009766,0.10805869102478027,6,0
1,data/standardized/c_ecoli.csv,Correlation Weighting,336,7,8,0.7227722772277227,0.3514799144590085,0.0038263797760009766,0.11034393310546875,6,0
1,data/standardized/c_ecoli.csv,Tree Based Filter,336,7,8,0.7425742574257426,0.4577369944633372,0.10987687110900879,0.10828876495361328,4,0
1,data/standardized/c_ecoli.csv,Tree Based Weighting,336,7,8,0.7326732673267327,0.49989436202861326,0.10987687110900879,0.10985755920410156,4,0
1,data/standardized/c_ecoli.csv,L1 Filter,336,7,8,0.7920792079207921,0.5296710954550676,0.0029325485229492188,0.10782003402709961,5,0
1,data/standardized/c_ecoli.csv,ReliefF,336,7,8,0.7425742574257426,0.4605638958041704,0.012907028198242188,0.10822200775146484,5,0
1,data/standardized/c_ecoli.csv,ReliefF Weighting,336,7,8,0.7326732673267327,0.5093591048004439,0.012907028198242188,0.11012768745422363,5,0
1,data/standardized/c_ecoli.csv,Forward Selection,336,7,8,0.7722772277227723,0.5254323020169013,4.4969799518585205,0.10834860801696777,5,0
1,data/standardized/c_ecoli.csv,Backwards Selection,336,7,8,0.7821782178217822,0.4672494926676111,1.3917644023895264,0.10808467864990234,6,0
1,data/standardized/c_ecoli.csv,Stepwise Selection,336,7,8,0.7722772277227723,0.5126545927939656,2.9972786903381348,0.10824418067932129,6,0
1,data/standardized/c_ecoli.csv,Bayesian Selection,336,7,8,0.7722772277227723,0.5126545927939656,17.412187099456787,0.1086280345916748,6,8
1,data/standardized/c_ecoli.csv,Bayesian Weighting,336,7,8,0.7821782178217822,0.5903164267583206,44.73967146873474,0.11145138740539551,7,59
1,data/standardized/c_balance-scale.csv,Baseline,625,4,3,0.8404255319148937,0.5985472154963681,2.384185791015625e-07,0.11094403266906738,4,0
1,data/standardized/c_balance-scale.csv,Intercorrelation Filter,625,4,3,,,,,,0
1,data/standardized/c_balance-scale.csv,Correlation Weighting,625,4,3,,,,,,0
1,data/standardized/c_balance-scale.csv,Tree Based Filter,625,4,3,0.8404255319148937,0.5985472154963681,0.11348915100097656,0.11085343360900879,4,0
1,data/standardized/c_balance-scale.csv,Tree Based Weighting,625,4,3,0.8404255319148937,0.5985902609631423,0.11348915100097656,0.11255502700805664,4,0
1,data/standardized/c_balance-scale.csv,L1 Filter,625,4,3,0.8404255319148937,0.5985472154963681,0.0031723976135253906,0.11058950424194336,4,0
1,data/standardized/c_balance-scale.csv,ReliefF,625,4,3,0.7074468085106383,0.5037405410060172,0.023331165313720703,0.11104846000671387,3,0
1,data/standardized/c_balance-scale.csv,ReliefF Weighting,625,4,3,0.7180851063829787,0.5115768398617884,0.023331165313720703,0.11239099502563477,3,0
1,data/standardized/c_balance-scale.csv,Forward Selection,625,4,3,0.8404255319148937,0.5985472154963681,2.176065683364868,0.1111600399017334,4,0
1,data/standardized/c_balance-scale.csv,Backwards Selection,625,4,3,0.7074468085106383,0.5037405410060172,0.7617144584655762,0.11089706420898438,3,0
1,data/standardized/c_balance-scale.csv,Stepwise Selection,625,4,3,0.8404255319148937,0.5985472154963681,0.4338550567626953,0.11056089401245117,4,0
1,data/standardized/c_balance-scale.csv,Bayesian Selection,625,4,3,0.8404255319148937,0.5985472154963681,9.31747579574585,0.11084842681884766,4,37
1,data/standardized/c_balance-scale.csv,Bayesian Weighting,625,4,3,0.8351063829787234,0.5947807371536186,23.895901203155518,0.1128075122833252,4,13
1,data/standardized/c_transfusion.csv,Baseline,748,4,2,0.7822222222222223,0.6080000000000001,2.384185791015625e-07,0.11123490333557129,4,0
1,data/standardized/c_transfusion.csv,Intercorrelation Filter,748,4,2,0.7822222222222223,0.6080000000000001,0.003562450408935547,0.11111664772033691,3,0
1,data/standardized/c_transfusion.csv,Correlation Weighting,748,4,2,0.7466666666666667,0.5233936601137166,0.003562450408935547,0.11243367195129395,3,0
1,data/standardized/c_transfusion.csv,Tree Based Filter,748,4,2,0.7422222222222222,0.5093984962406015,0.12556815147399902,0.11123919486999512,2,0
1,data/standardized/c_transfusion.csv,Tree Based Weighting,748,4,2,0.7333333333333333,0.49248120300751874,0.12556815147399902,0.11219358444213867,2,0
1,data/standardized/c_transfusion.csv,L1 Filter,748,4,2,0.7422222222222222,0.5093984962406015,0.002930164337158203,0.11066722869873047,2,0
1,data/standardized/c_transfusion.csv,ReliefF,748,4,2,0.7466666666666667,0.5439999999999999,0.026363849639892578,0.11116814613342285,3,0
1,data/standardized/c_transfusion.csv,ReliefF Weighting,748,4,2,0.7377777777777778,0.4950359465936323,0.026363849639892578,0.11254143714904785,3,0
1,data/standardized/c_transfusion.csv,Forward Selection,748,4,2,0.76,0.4318181818181818,0.8727703094482422,0.11119341850280762,1,0
1,data/standardized/c_transfusion.csv,Backwards Selection,748,4,2,0.7822222222222223,0.6080000000000001,0.7644765377044678,0.11121988296508789,3,0
1,data/standardized/c_transfusion.csv,Stepwise Selection,748,4,2,0.7822222222222223,0.6080000000000001,0.43700647354125977,0.11124467849731445,4,0
1,data/standardized/c_transfusion.csv,Bayesian Selection,748,4,2,0.7822222222222223,0.6080000000000001,9.38820219039917,0.11116552352905273,3,1
1,data/standardized/c_transfusion.csv,Bayesian Weighting,748,4,2,0.7822222222222223,0.6080000000000001,23.982893705368042,0.11308693885803223,4,54
1,data/standardized/c_vehicle.csv,Baseline,846,17,4,0.6141732283464567,0.6080188646400713,2.384185791015625e-07,0.11493778228759766,17,0
1,data/standardized/c_vehicle.csv,Intercorrelation Filter,846,17,4,,,,,,0
1,data/standardized/c_vehicle.csv,Correlation Weighting,846,17,4,,,,,,0
1,data/standardized/c_vehicle.csv,Tree Based Filter,846,17,4,0.5905511811023622,0.5907950417556079,0.16032838821411133,0.11314558982849121,8,0
1,data/standardized/c_vehicle.csv,Tree Based Weighting,846,17,4,0.5669291338582677,0.5595790348659789,0.16032838821411133,0.11616992950439453,8,0
1,data/standardized/c_vehicle.csv,L1 Filter,846,17,4,0.6850393700787402,0.6829105313700384,0.004431724548339844,0.11267590522766113,9,0
1,data/standardized/c_vehicle.csv,ReliefF,846,17,4,0.6732283464566929,0.6704258068063115,0.03661942481994629,0.11324453353881836,12,0
1,data/standardized/c_vehicle.csv,ReliefF Weighting,846,17,4,0.6456692913385826,0.6352818232529718,0.03661942481994629,0.11789298057556152,12,0
1,data/standardized/c_vehicle.csv,Forward Selection,846,17,4,0.6496062992125984,0.6388605366042917,9.328312397003174,0.11304473876953125,4,0
1,data/standardized/c_vehicle.csv,Backwards Selection,846,17,4,0.6141732283464567,0.6101373157958836,3.6296615600585938,0.11465215682983398,16,0
1,data/standardized/c_vehicle.csv,Stepwise Selection,846,17,4,0.6653543307086615,0.6718245963399088,5.581693410873413,0.11288118362426758,8,0
1,data/standardized/c_vehicle.csv,Bayesian Selection,846,17,4,0.6338582677165354,0.6373451327433628,54.348315954208374,0.11277627944946289,7,320
1,data/standardized/c_vehicle.csv,Bayesian Weighting,846,17,4,0.6299212598425197,0.6286653192509382,147.50618076324463,0.12046337127685547,17,351
1,data/standardized/c_sonar.csv,Baseline,208,60,2,0.746031746031746,0.7347368421052631,2.384185791015625e-07,0.10799050331115723,60,0
1,data/standardized/c_sonar.csv,Intercorrelation Filter,208,60,2,0.746031746031746,0.738045738045738,0.0225985050201416,0.1078190803527832,29,0
1,data/standardized/c_sonar.csv,Correlation Weighting,208,60,2,0.7301587301587301,0.72,0.0225985050201416,0.11767125129699707,29,0
1,data/standardized/c_sonar.csv,Tree Based Filter,208,60,2,0.7142857142857143,0.7053014553014553,0.11914706230163574,0.10784530639648438,30,0
1,data/standardized/c_sonar.csv,Tree Based Weighting,208,60,2,0.8095238095238095,0.8010526315789473,0.11914706230163574,0.1181027889251709,30,0
1,data/standardized/c_sonar.csv,L1 Filter,208,60,2,0.6507936507936508,0.6464285714285714,0.003259420394897461,0.10721015930175781,2,0
1,data/standardized/c_sonar.csv,ReliefF,208,60,2,0.7301587301587301,0.7161410018552876,0.010967493057250977,0.10793519020080566,45,0
1,data/standardized/c_sonar.csv,ReliefF Weighting,208,60,2,0.6825396825396826,0.6785714285714286,0.010967493057250977,0.12347245216369629,45,0
1,data/standardized/c_sonar.csv,Forward Selection,208,60,2,0.5873015873015873,0.5743243243243243,25.56313967704773,0.1080634593963623,3,0
1,data/standardized/c_sonar.csv,Backwards Selection,208,60,2,0.7301587301587301,0.72,25.056753635406494,0.10804986953735352,57,0
1,data/standardized/c_sonar.csv,Stepwise Selection,208,60,2,0.6349206349206349,0.6254846213491858,25.641446113586426,0.10816287994384766,29,0
1,data/standardized/c_sonar.csv,Bayesian Selection,208,60,2,0.746031746031746,0.738045738045738,115.04861378669739,0.10857963562011719,37,283
1,data/standardized/c_sonar.csv,Bayesian Weighting,208,60,2,0.7619047619047619,0.7495361781076066,342.46362686157227,0.1280217170715332,60,211
1,data/standardized/c_glass.csv,Baseline,214,9,6,0.7230769230769231,0.4806460595934281,2.384185791015625e-07,0.10739731788635254,9,0
1,data/standardized/c_glass.csv,Intercorrelation Filter,214,9,6,0.7230769230769231,0.4806460595934281,0.004235267639160156,0.10750675201416016,9,0
1,data/standardized/c_glass.csv,Correlation Weighting,214,9,6,0.7384615384615385,0.4507101086048455,0.004235267639160156,0.11079740524291992,9,0
1,data/standardized/c_glass.csv,Tree Based Filter,214,9,6,0.6153846153846154,0.3553592538601568,0.11147499084472656,0.10750985145568848,4,0
1,data/standardized/c_glass.csv,Tree Based Weighting,214,9,6,0.6461538461538462,0.4428571428571429,0.11147499084472656,0.10906410217285156,4,0
1,data/standardized/c_glass.csv,L1 Filter,214,9,6,0.5230769230769231,0.46761915876164917,0.0029511451721191406,0.10709977149963379,2,0
1,data/standardized/c_glass.csv,ReliefF,214,9,6,0.6615384615384615,0.45001927896664745,0.008811235427856445,0.10765218734741211,6,0
1,data/standardized/c_glass.csv,ReliefF Weighting,214,9,6,0.6923076923076923,0.43479638709239793,0.008811235427856445,0.11009788513183594,6,0
1,data/standardized/c_glass.csv,Forward Selection,214,9,6,0.6153846153846154,0.3398692810457516,1.9194157123565674,0.10752129554748535,1,0
1,data/standardized/c_glass.csv,Backwards Selection,214,9,6,0.7230769230769231,0.5304232804232805,2.56087589263916,0.10768294334411621,7,0
1,data/standardized/c_glass.csv,Stepwise Selection,214,9,6,0.6923076923076923,0.38471817782919143,2.876086950302124,0.10770201683044434,2,0
1,data/standardized/c_glass.csv,Bayesian Selection,214,9,6,0.7230769230769231,0.40591060985797833,23.59046769142151,0.10776185989379883,4,108
1,data/standardized/c_glass.csv,Bayesian Weighting,214,9,6,0.7384615384615385,0.5322510822510823,60.54491686820984,0.11076712608337402,9,344
1,data/standardized/c_heart.csv,Baseline,270,12,2,0.9259259259259259,0.9225127551020408,2.384185791015625e-07,0.1077573299407959,12,0
1,data/standardized/c_heart.csv,Intercorrelation Filter,270,12,2,0.9259259259259259,0.9225127551020408,0.004970073699951172,0.10798382759094238,12,0
1,data/standardized/c_heart.csv,Correlation Weighting,270,12,2,0.8888888888888888,0.8831168831168832,0.004970073699951172,0.11226439476013184,12,0
1,data/standardized/c_heart.csv,Tree Based Filter,270,12,2,0.8271604938271605,0.8210227272727273,0.10805153846740723,0.1080174446105957,6,0
1,data/standardized/c_heart.csv,Tree Based Weighting,270,12,2,0.7901234567901234,0.7792207792207791,0.10805153846740723,0.11033344268798828,6,0
1,data/standardized/c_heart.csv,L1 Filter,270,12,2,0.8395061728395061,0.8311688311688312,0.0028586387634277344,0.10763001441955566,5,0
1,data/standardized/c_heart.csv,ReliefF,270,12,2,0.9382716049382716,0.9357652656621729,0.010921239852905273,0.10786294937133789,9,0
1,data/standardized/c_heart.csv,ReliefF Weighting,270,12,2,0.9012345679012346,0.8986232790988735,0.010921239852905273,0.11115145683288574,9,0
1,data/standardized/c_heart.csv,Forward Selection,270,12,2,0.7283950617283951,0.7088235294117646,3.8435394763946533,0.10779881477355957,2,0
1,data/standardized/c_heart.csv,Backwards Selection,270,12,2,0.8518518518518519,0.8432258064516129,3.527935743331909,0.10821771621704102,10,0
1,data/standardized/c_heart.csv,Stepwise Selection,270,12,2,0.8518518518518519,0.8479349186483105,5.139536619186401,0.10844993591308594,7,0
1,data/standardized/c_heart.csv,Bayesian Selection,270,12,2,0.8765432098765432,0.8708545918367347,33.49397277832031,0.10809922218322754,8,53
1,data/standardized/c_heart.csv,Bayesian Weighting,270,12,2,0.8641975308641975,0.8586835844567803,88.21894907951355,0.11272215843200684,12,121
1,data/standardized/c_pendigits.csv,Baseline,10992,16,10,0.9636143117040631,0.9637350945652626,2.384185791015625e-07,0.5893793106079102,16,0
1,data/standardized/c_pendigits.csv,Intercorrelation Filter,10992,16,10,0.9636143117040631,0.9637350945652626,0.014888286590576172,0.5879285335540771,16,0
1,data/standardized/c_pendigits.csv,Correlation Weighting,10992,16,10,0.9326864766525167,0.9328427006310998,0.014888286590576172,0.6138579845428467,16,0
1,data/standardized/c_pendigits.csv,Tree Based Filter,10992,16,10,0.8614311704063069,0.8613448804753775,0.8458340167999268,0.17726445198059082,8,0
1,data/standardized/c_pendigits.csv,Tree Based Weighting,10992,16,10,0.8599151000606429,0.8592198780723432,0.8458340167999268,0.1796433925628662,8,0
1,data/standardized/c_pendigits.csv,L1 Filter,10992,16,10,0.9636143117040631,0.9637350945652626,1.0638251304626465,0.590867280960083,16,0
1,data/standardized/c_pendigits.csv,ReliefF,10992,16,10,0.9569436021831413,0.9572476454500606,0.6347317695617676,0.2777090072631836,12,0
1,data/standardized/c_pendigits.csv,ReliefF Weighting,10992,16,10,0.9417828987265009,0.9422407232259123,0.6347317695617676,0.2822561264038086,12,0
1,data/standardized/c_pendigits.csv,Forward Selection,10992,16,10,0.9505761067313523,0.9505082149672319,24.28321099281311,0.17340922355651855,9,0
1,data/standardized/c_pendigits.csv,Backwards Selection,10992,16,10,0.9624014554275319,0.9625011963469532,7.871261835098267,0.3791074752807617,15,0
1,data/standardized/c_pendigits.csv,Stepwise Selection,10992,16,10,0.9502728926622195,0.9504533260400262,9.039621591567993,0.2757532596588135,10,0
1,data/standardized/c_pendigits.csv,Bayesian Selection,10992,16,10,0.9617950272892662,0.9620845978211692,84.97588992118835,0.2762908935546875,13,37
1,data/standardized/c_pendigits.csv,Bayesian Weighting,10992,16,10,0.9639175257731959,0.9639460195099236,359.25341153144836,0.6052312850952148,16,770
2,data/standardized/c_votes.csv,Baseline,435,16,2,0.9465648854961832,0.944709074464878,2.384185791015625e-07,0.11010861396789551,16,0
2,data/standardized/c_votes.csv,Intercorrelation Filter,435,16,2,,,,,,0
2,data/standardized/c_votes.csv,Correlation Weighting,435,16,2,,,,,,0
2,data/standardized/c_votes.csv,Tree Based Filter,435,16,2,0.9465648854961832,0.9443736730360934,0.10763001441955566,0.10992980003356934,8,0
2,data/standardized/c_votes.csv,Tree Based Weighting,435,16,2,0.9465648854961832,0.9450140912634166,0.10763001441955566,0.11310005187988281,8,0
2,data/standardized/c_votes.csv,L1 Filter,435,16,2,0.9465648854961832,0.9450140912634166,0.0032410621643066406,0.10935163497924805,3,0
2,data/standardized/c_votes.csv,ReliefF,435,16,2,0.9389312977099237,0.936222005842259,0.01765608787536621,0.10986113548278809,12,0
2,data/standardized/c_votes.csv,ReliefF Weighting,435,16,2,0.9618320610687023,0.9602669093114953,0.01765608787536621,0.11425566673278809,12,0
2,data/standardized/c_votes.csv,Forward Selection,435,16,2,0.9465648854961832,0.9450140912634166,3.453110456466675,0.10978174209594727,1,0
2,data/standardized/c_votes.csv,Backwards Selection,435,16,2,0.9389312977099237,0.936988936988937,4.8621985912323,0.1095733642578125,14,0
2,data/standardized/c_votes.csv,Stepwise Selection,435,16,2,0.9465648854961832,0.944709074464878,5.1663432121276855,0.1095421314239502,8,0
2,data/standardized/c_votes.csv,Bayesian Selection,435,16,2,0.9389312977099237,0.9347934295669487,49.822917461395264,0.10971474647521973,6,143
2,data/standardized/c_votes.csv,Bayesian Weighting,435,16,2,0.9541984732824428,0.9527417027417027,132.61991047859192,0.11597180366516113,16,224
2,data/standardized/c_ionosphere.csv,Baseline,351,34,2,0.7641509433962265,0.7000565930956424,2.384185791015625e-07,0.10922861099243164,34,0
2,data/standardized/c_ionosphere.csv,Intercorrelation Filter,351,34,2,0.7641509433962265,0.7000565930956424,0.012185096740722656,0.10914087295532227,33,0
2,data/standardized/c_ionosphere.csv,Correlation Weighting,351,34,2,0.8113207547169812,0.7720430107526881,0.012185096740722656,0.11998271942138672,33,0
2,data/standardized/c_ionosphere.csv,Tree Based Filter,351,34,2,0.6415094339622641,0.4550865800865801,0.12765908241271973,0.10886049270629883,17,0
2,data/standardized/c_ionosphere.csv,Tree Based Weighting,351,34,2,0.7641509433962265,0.7000565930956424,0.12765908241271973,0.1146855354309082,17,0
2,data/standardized/c_ionosphere.csv,L1 Filter,351,34,2,0.8490566037735849,0.8267973856209151,0.0031685829162597656,0.10814547538757324,5,0
2,data/standardized/c_ionosphere.csv,ReliefF,351,34,2,0.7924528301886793,0.744298245614035,0.016884326934814453,0.10892558097839355,25,0
2,data/standardized/c_ionosphere.csv,ReliefF Weighting,351,34,2,0.839622641509434,0.8114076399790685,0.016884326934814453,0.11752629280090332,25,0
2,data/standardized/c_ionosphere.csv,Forward Selection,351,34,2,0.7830188679245284,0.7402791094066261,10.941184282302856,0.10886907577514648,2,0
2,data/standardized/c_ionosphere.csv,Backwards Selection,351,34,2,0.7735849056603774,0.7151813703537842,23.31621742248535,0.1091463565826416,28,0
2,data/standardized/c_ionosphere.csv,Stepwise Selection,351,34,2,0.8207547169811321,0.7854479599446043,21.901249170303345,0.10913848876953125,12,0
2,data/standardized/c_ionosphere.csv,Bayesian Selection,351,34,2,0.8584905660377359,0.8388567953785345,85.00615239143372,0.10885953903198242,13,291
2,data/standardized/c_ionosphere.csv,Bayesian Weighting,351,34,2,0.7830188679245284,0.7299213470699014,241.09025979042053,0.12115120887756348,34,126
2,data/standardized/c_liver-disorder.csv,Baseline,345,5,16,,,,,,0
2,data/standardized/c_liver-disorder.csv,Intercorrelation Filter,345,5,16,,,,,,0
2,data/standardized/c_liver-disorder.csv,Correlation Weighting,345,5,16,,,,,,0
2,data/standardized/c_liver-disorder.csv,Tree Based Filter,345,5,16,,,,,,0
2,data/standardized/c_liver-disorder.csv,Tree Based Weighting,345,5,16,,,,,,0
2,data/standardized/c_liver-disorder.csv,L1 Filter,345,5,16,,,,,,0
2,data/standardized/c_liver-disorder.csv,ReliefF,345,5,16,,,,,,0
2,data/standardized/c_liver-disorder.csv,ReliefF Weighting,345,5,16,,,,,,0
2,data/standardized/c_liver-disorder.csv,Forward Selection,345,5,16,,,,,,0
2,data/standardized/c_liver-disorder.csv,Backwards Selection,345,5,16,,,,,,0
2,data/standardized/c_liver-disorder.csv,Stepwise Selection,345,5,16,,,,,,0
2,data/standardized/c_liver-disorder.csv,Bayesian Selection,345,5,16,,,,,,0
2,data/standardized/c_liver-disorder.csv,Bayesian Weighting,345,5,16,,,,,,0
2,data/standardized/c_wine.csv,Baseline,178,13,3,0.9814814814814815,0.9764982373678026,0.0,0.1074974536895752,13,0
2,data/standardized/c_wine.csv,Intercorrelation Filter,178,13,3,0.9814814814814815,0.9764982373678026,0.00534510612487793,0.10768604278564453,11,0
2,data/standardized/c_wine.csv,Correlation Weighting,178,13,3,0.9814814814814815,0.9764982373678026,0.00534510612487793,0.11174535751342773,11,0
2,data/standardized/c_wine.csv,Tree Based Filter,178,13,3,0.9259259259259259,0.9280620460744684,0.10506653785705566,0.10763692855834961,6,0
2,data/standardized/c_wine.csv,Tree Based Weighting,178,13,3,0.9444444444444444,0.9525648097076669,0.10506653785705566,0.11006712913513184,6,0
2,data/standardized/c_wine.csv,L1 Filter,178,13,3,0.9629629629629629,0.9601860067698578,0.003030538558959961,0.10725569725036621,6,0
2,data/standardized/c_wine.csv,ReliefF,178,13,3,0.9629629629629629,0.9601860067698578,0.007768392562866211,0.10762166976928711,9,0
2,data/standardized/c_wine.csv,ReliefF Weighting,178,13,3,0.9444444444444444,0.9368480725623582,0.007768392562866211,0.11113715171813965,9,0
2,data/standardized/c_wine.csv,Forward Selection,178,13,3,0.9444444444444444,0.9436024844720498,5.5414347648620605,0.10738039016723633,3,0
2,data/standardized/c_wine.csv,Backwards Selection,178,13,3,0.9814814814814815,0.9764982373678026,2.6637470722198486,0.1077578067779541,12,0
2,data/standardized/c_wine.csv,Stepwise Selection,178,13,3,0.9629629629629629,0.9537037037037037,2.7670483589172363,0.10740923881530762,5,0
2,data/standardized/c_wine.csv,Bayesian Selection,178,13,3,0.9814814814814815,0.9764982373678026,37.274454832077026,0.10732555389404297,8,9
2,data/standardized/c_wine.csv,Bayesian Weighting,178,13,3,0.9814814814814815,0.9764982373678026,97.96183657646179,0.1121823787689209,13,38
2,data/standardized/c_australian.csv,Baseline,690,14,2,0.8365384615384616,0.8343328335832083,0.0,0.11106514930725098,14,0
2,data/standardized/c_australian.csv,Intercorrelation Filter,690,14,2,0.8365384615384616,0.8343328335832083,0.006110668182373047,0.11086773872375488,14,0
2,data/standardized/c_australian.csv,Correlation Weighting,690,14,2,0.8557692307692307,0.8552875695732839,0.006110668182373047,0.11595368385314941,14,0
