cycle,task,method,instances,features,classes,accuracy,f1,optimization_time,prediction_time,no_features,best_trial
2,data/standardized/c_yeast.csv,Backwards Selection,1479,8,10,0.5833333333333334,0.38703282724115085,1.6956255435943604,0.11779904365539551,7,0
2,data/standardized/c_yeast.csv,Stepwise Selection,1479,8,10,0.5833333333333334,0.38478010344831864,1.8035926818847656,0.11760258674621582,5,0
2,data/standardized/c_yeast.csv,Bayesian Selection,1479,8,10,0.6306306306306306,0.5004411402959815,43.464091539382935,0.11786603927612305,7,6
2,data/standardized/c_yeast.csv,Bayesian Weighting,1479,8,10,0.5720720720720721,0.3939069445501273,113.80706191062927,0.12145853042602539,8,767
2,data/standardized/c_pi-diabetes.csv,Baseline,768,8,2,0.7575757575757576,0.7002780352177942,0.0,0.11157846450805664,8,0
2,data/standardized/c_pi-diabetes.csv,Tree Based Filter,768,8,2,0.7705627705627706,0.712234105065225,0.13787317276000977,0.1114194393157959,4,0
2,data/standardized/c_pi-diabetes.csv,Tree Based Weighting,768,8,2,0.7662337662337663,0.710982391102873,0.13787317276000977,0.11330413818359375,4,0
2,data/standardized/c_pi-diabetes.csv,L1 Filter,768,8,2,0.7316017316017316,0.6796833064949007,0.0031113624572753906,0.11110377311706543,5,0
2,data/standardized/c_pi-diabetes.csv,ReliefF,768,8,2,0.7056277056277056,0.6426101201310521,0.02910447120666504,0.11159586906433105,6,0
2,data/standardized/c_pi-diabetes.csv,ReliefF Weighting,768,8,2,0.6623376623376623,0.5863636363636364,0.02910447120666504,0.11382269859313965,6,0
2,data/standardized/c_pi-diabetes.csv,Forward Selection,768,8,2,0.7142857142857143,0.636237831647261,1.7469291687011719,0.11118030548095703,1,0
2,data/standardized/c_pi-diabetes.csv,Backwards Selection,768,8,2,0.7575757575757576,0.7056789224608664,2.293836832046509,0.1114349365234375,6,0
2,data/standardized/c_pi-diabetes.csv,Stepwise Selection,768,8,2,0.7402597402597403,0.6873872248285817,1.7474191188812256,0.11142659187316895,5,0
2,data/standardized/c_pi-diabetes.csv,Bayesian Selection,768,8,2,0.7402597402597403,0.6873872248285817,42.61217904090881,0.11112856864929199,5,10
2,data/standardized/c_pi-diabetes.csv,Bayesian Weighting,768,8,2,0.7445887445887446,0.6764629080118694,110.90189671516418,0.1142737865447998,8,346
2,data/standardized/c_iris.csv,Baseline,150,4,3,0.9777777777777777,0.9770114942528737,4.76837158203125e-07,0.1072380542755127,4,0
2,data/standardized/c_iris.csv,Tree Based Filter,150,4,3,0.9555555555555556,0.953968253968254,0.1033935546875,0.10739755630493164,2,0
2,data/standardized/c_iris.csv,Tree Based Weighting,150,4,3,0.9555555555555556,0.953968253968254,0.1033935546875,0.10840296745300293,2,0
2,data/standardized/c_iris.csv,L1 Filter,150,4,3,0.9777777777777777,0.9769016328156113,0.002824068069458008,0.10709524154663086,2,0
2,data/standardized/c_iris.csv,ReliefF,150,4,3,0.9777777777777777,0.9769016328156113,0.006659746170043945,0.10732603073120117,3,0
2,data/standardized/c_iris.csv,ReliefF Weighting,150,4,3,0.9555555555555556,0.953968253968254,0.006659746170043945,0.10872912406921387,3,0
2,data/standardized/c_iris.csv,Forward Selection,150,4,3,0.9555555555555556,0.953968253968254,1.2819581031799316,0.10747289657592773,2,0
2,data/standardized/c_iris.csv,Backwards Selection,150,4,3,0.9777777777777777,0.9769016328156113,0.7479138374328613,0.10772848129272461,3,0
2,data/standardized/c_iris.csv,Stepwise Selection,150,4,3,0.9777777777777777,0.9769016328156113,1.2810008525848389,0.10751962661743164,3,0
2,data/standardized/c_iris.csv,Bayesian Selection,150,4,3,0.9777777777777777,0.9769016328156113,18.732829332351685,0.10714221000671387,3,13
2,data/standardized/c_iris.csv,Bayesian Weighting,150,4,3,0.9777777777777777,0.9769016328156113,47.59573316574097,0.10877513885498047,4,19
2,data/standardized/c_breastcancer.csv,Baseline,569,30,2,0.9649122807017544,0.9617734724292102,2.384185791015625e-07,0.11072850227355957,30,0
2,data/standardized/c_breastcancer.csv,Tree Based Filter,569,30,2,0.9590643274853801,0.9555629802873371,0.13953828811645508,0.10985040664672852,15,0
2,data/standardized/c_breastcancer.csv,Tree Based Weighting,569,30,2,0.9707602339181286,0.9682592716338123,0.13953828811645508,0.11538887023925781,15,0
2,data/standardized/c_breastcancer.csv,L1 Filter,569,30,2,0.9707602339181286,0.968479262672811,0.003912925720214844,0.10902714729309082,4,0
2,data/standardized/c_breastcancer.csv,ReliefF,569,30,2,0.9473684210526315,0.9424479264051456,0.026532649993896484,0.11052560806274414,22,0
2,data/standardized/c_breastcancer.csv,ReliefF Weighting,569,30,2,0.9532163742690059,0.9486486486486486,0.026532649993896484,0.11833953857421875,22,0
2,data/standardized/c_breastcancer.csv,Forward Selection,569,30,2,0.9239766081871345,0.9180460829493087,9.711641073226929,0.10948586463928223,2,0
2,data/standardized/c_breastcancer.csv,Backwards Selection,569,30,2,0.9649122807017544,0.9617734724292102,6.415196418762207,0.11094045639038086,29,0
2,data/standardized/c_breastcancer.csv,Stepwise Selection,569,30,2,0.9649122807017544,0.962044983722995,6.509006023406982,0.11039948463439941,16,0
2,data/standardized/c_breastcancer.csv,Bayesian Selection,569,30,2,0.9707602339181286,0.9682592716338123,80.65185832977295,0.1103355884552002,13,126
2,data/standardized/c_breastcancer.csv,Bayesian Weighting,569,30,2,0.9707602339181286,0.9682592716338123,225.7556929588318,0.12147116661071777,30,0
2,data/standardized/c_car.csv,Baseline,1728,21,4,0.8285163776493256,0.514034391492262,0.0,0.126021146774292,21,0
2,data/standardized/c_car.csv,Tree Based Filter,1728,21,4,0.7630057803468208,0.3711061678059774,0.1396937370300293,0.11963605880737305,10,0
2,data/standardized/c_car.csv,Tree Based Weighting,1728,21,4,0.7687861271676301,0.4251938519166499,0.1396937370300293,0.1235663890838623,10,0
2,data/standardized/c_car.csv,L1 Filter,1728,21,4,0.8978805394990366,0.6758273984080436,0.010554313659667969,0.11931133270263672,13,0
2,data/standardized/c_car.csv,ReliefF,1728,21,4,0.8227360308285164,0.5010395392327335,0.0848391056060791,0.11995148658752441,15,0
2,data/standardized/c_car.csv,ReliefF Weighting,1728,21,4,0.8516377649325626,0.5269421384514383,0.0848391056060791,0.1254563331604004,15,0
2,data/standardized/c_car.csv,Forward Selection,1728,21,4,0.7052023121387283,0.20677966101694914,4.761285305023193,0.1187736988067627,1,0
2,data/standardized/c_car.csv,Backwards Selection,1728,21,4,0.9113680154142582,0.6968743294471069,7.041365385055542,0.1278390884399414,19,0
2,data/standardized/c_car.csv,Stepwise Selection,1728,21,4,0.8497109826589595,0.6805281312259922,19.110396146774292,0.11951351165771484,9,0
2,data/standardized/c_car.csv,Bayesian Selection,1728,21,4,0.8882466281310212,0.6750808856483402,71.21460890769958,0.11977553367614746,12,269
2,data/standardized/c_car.csv,Bayesian Weighting,1728,21,4,0.9441233140655106,0.8306096681096681,200.28534245491028,0.13491082191467285,21,978
2,data/standardized/c_haberman.csv,Baseline,306,2,2,0.7391304347826086,0.5220779220779221,2.384185791015625e-07,0.10853385925292969,2,0
2,data/standardized/c_haberman.csv,Tree Based Filter,306,2,2,0.7391304347826086,0.5220779220779221,0.10895586013793945,0.10864639282226562,2,0
2,data/standardized/c_haberman.csv,Tree Based Weighting,306,2,2,0.7065217391304348,0.5015051173991572,0.10895586013793945,0.11133742332458496,2,0
2,data/standardized/c_haberman.csv,L1 Filter,306,2,2,0.75,0.5538688593717057,0.0028908252716064453,0.10807681083679199,1,0
2,data/standardized/c_haberman.csv,ReliefF,306,2,2,0.7608695652173914,0.43209876543209874,0.011690139770507812,0.10844302177429199,1,0
2,data/standardized/c_haberman.csv,ReliefF Weighting,306,2,2,0.7608695652173914,0.43209876543209874,0.011690139770507812,0.10914087295532227,1,0
2,data/standardized/c_haberman.csv,Forward Selection,306,2,2,0.75,0.5538688593717057,0.4304332733154297,0.10862517356872559,1,0
2,data/standardized/c_haberman.csv,Backwards Selection,306,2,2,,,,,,0
2,data/standardized/c_haberman.csv,Stepwise Selection,306,2,2,,,,,,0
2,data/standardized/c_haberman.csv,Bayesian Selection,306,2,2,0.75,0.5538688593717057,8.592614650726318,0.10835719108581543,1,0
2,data/standardized/c_haberman.csv,Bayesian Weighting,306,2,2,0.7065217391304348,0.5236816874400767,22.59944248199463,0.10952401161193848,2,2
2,data/standardized/c_ecoli.csv,Baseline,336,7,8,0.8316831683168316,0.5858031534860804,2.384185791015625e-07,0.10849428176879883,7,0
2,data/standardized/c_ecoli.csv,Tree Based Filter,336,7,8,0.8217821782178217,0.5827543729982754,0.11301875114440918,0.10851597785949707,4,0
2,data/standardized/c_ecoli.csv,Tree Based Weighting,336,7,8,0.8316831683168316,0.6309538042859419,0.11301875114440918,0.1103675365447998,4,0
2,data/standardized/c_ecoli.csv,L1 Filter,336,7,8,0.8316831683168316,0.5871990717018515,0.0031006336212158203,0.10817670822143555,5,0
2,data/standardized/c_ecoli.csv,ReliefF,336,7,8,0.6633663366336634,0.46495037220843677,0.013021707534790039,0.10854649543762207,5,0
2,data/standardized/c_ecoli.csv,ReliefF Weighting,336,7,8,0.6435643564356436,0.4355429292929293,0.013021707534790039,0.1106269359588623,5,0
2,data/standardized/c_ecoli.csv,Forward Selection,336,7,8,0.8217821782178217,0.4888257575757576,3.008936643600464,0.10866856575012207,3,0
2,data/standardized/c_ecoli.csv,Backwards Selection,336,7,8,0.8316831683168316,0.5812761763981276,1.3980166912078857,0.10870575904846191,6,0
2,data/standardized/c_ecoli.csv,Stepwise Selection,336,7,8,0.8217821782178217,0.4888257575757576,1.5032916069030762,0.1085662841796875,4,0
2,data/standardized/c_ecoli.csv,Bayesian Selection,336,7,8,0.8217821782178217,0.4888257575757576,35.757187843322754,0.10859560966491699,3,15
2,data/standardized/c_ecoli.csv,Bayesian Weighting,336,7,8,0.8217821782178217,0.5717370916689628,92.37828087806702,0.11145496368408203,7,59
2,data/standardized/c_balance-scale.csv,Baseline,625,4,3,0.925531914893617,0.6338641093816907,2.384185791015625e-07,0.11096072196960449,4,0
2,data/standardized/c_balance-scale.csv,Tree Based Filter,625,4,3,0.925531914893617,0.6338641093816907,0.11638498306274414,0.11088085174560547,4,0
2,data/standardized/c_balance-scale.csv,Tree Based Weighting,625,4,3,0.9202127659574468,0.6855921855921855,0.11638498306274414,0.11248540878295898,4,0
2,data/standardized/c_balance-scale.csv,L1 Filter,625,4,3,0.925531914893617,0.6338641093816907,0.0030755996704101562,0.11021065711975098,4,0
2,data/standardized/c_balance-scale.csv,ReliefF,625,4,3,0.75,0.5135083998048179,0.022953271865844727,0.11076188087463379,3,0
2,data/standardized/c_balance-scale.csv,ReliefF Weighting,625,4,3,0.7819148936170213,0.5347128505023242,0.022953271865844727,0.11198258399963379,3,0
2,data/standardized/c_balance-scale.csv,Forward Selection,625,4,3,0.9202127659574468,0.6318972941577039,2.60455322265625,0.11076045036315918,5,0
2,data/standardized/c_balance-scale.csv,Backwards Selection,625,4,3,0.75,0.5135083998048179,0.759899377822876,0.1108405590057373,3,0
2,data/standardized/c_balance-scale.csv,Stepwise Selection,625,4,3,0.925531914893617,0.6338641093816907,0.4346647262573242,0.11075568199157715,4,0
2,data/standardized/c_balance-scale.csv,Bayesian Selection,625,4,3,0.925531914893617,0.6338641093816907,19.001407861709595,0.11067414283752441,4,0
2,data/standardized/c_balance-scale.csv,Bayesian Weighting,625,4,3,0.9308510638297872,0.6373954599761051,48.454232692718506,0.11309456825256348,4,77
2,data/standardized/c_transfusion.csv,Baseline,748,4,2,0.8,0.6237318369318814,4.76837158203125e-07,0.11110949516296387,4,0
2,data/standardized/c_transfusion.csv,Tree Based Filter,748,4,2,0.7822222222222223,0.49252013808975836,0.12641596794128418,0.11098670959472656,2,0
2,data/standardized/c_transfusion.csv,Tree Based Weighting,748,4,2,0.8,0.5024325519681556,0.12641596794128418,0.11215543746948242,2,0
2,data/standardized/c_transfusion.csv,L1 Filter,748,4,2,0.7822222222222223,0.49252013808975836,0.0029408931732177734,0.11074399948120117,2,0
2,data/standardized/c_transfusion.csv,ReliefF,748,4,2,0.7822222222222223,0.5078344716753717,0.026713132858276367,0.11128401756286621,3,0
2,data/standardized/c_transfusion.csv,ReliefF Weighting,748,4,2,0.7911111111111111,0.48031844316674044,0.026713132858276367,0.11259055137634277,3,0
2,data/standardized/c_transfusion.csv,Forward Selection,748,4,2,0.7955555555555556,0.4636194029850746,0.8734557628631592,0.11111044883728027,1,0
2,data/standardized/c_transfusion.csv,Backwards Selection,748,4,2,0.8177777777777778,0.640505046568723,0.7649719715118408,0.11112046241760254,3,0
2,data/standardized/c_transfusion.csv,Stepwise Selection,748,4,2,0.8177777777777778,0.5466607695709863,0.8730888366699219,0.11117196083068848,2,0
2,data/standardized/c_transfusion.csv,Bayesian Selection,748,4,2,0.8177777777777778,0.640505046568723,19.04727792739868,0.11104369163513184,3,4
2,data/standardized/c_transfusion.csv,Bayesian Weighting,748,4,2,0.8133333333333334,0.6362026485987066,48.58599257469177,0.11275386810302734,4,103
2,data/standardized/c_vehicle.csv,Baseline,846,17,4,0.6653543307086615,0.6367127490379245,2.384185791015625e-07,0.11443686485290527,17,0
2,data/standardized/c_vehicle.csv,Tree Based Filter,846,17,4,0.6023622047244095,0.5802101694465364,0.16093897819519043,0.11272549629211426,8,0
2,data/standardized/c_vehicle.csv,Tree Based Weighting,846,17,4,0.6377952755905512,0.6115199583612955,0.16093897819519043,0.11580753326416016,8,0
2,data/standardized/c_vehicle.csv,L1 Filter,846,17,4,0.6889763779527559,0.6634096759096759,0.004605293273925781,0.11242151260375977,11,0
2,data/standardized/c_vehicle.csv,ReliefF,846,17,4,0.7322834645669292,0.7056739631336406,0.03496742248535156,0.11298656463623047,12,0
2,data/standardized/c_vehicle.csv,ReliefF Weighting,846,17,4,0.6771653543307087,0.6431495053893121,0.03496742248535156,0.11742019653320312,12,0
2,data/standardized/c_vehicle.csv,Forward Selection,846,17,4,0.6889763779527559,0.6527160800707051,7.438404560089111,0.11297845840454102,3,0
2,data/standardized/c_vehicle.csv,Backwards Selection,846,17,4,0.6535433070866141,0.6289498166416325,5.291143178939819,0.1135404109954834,15,0
2,data/standardized/c_vehicle.csv,Stepwise Selection,846,17,4,0.7007874015748031,0.6811177962539452,7.458807468414307,0.11272954940795898,9,0
2,data/standardized/c_vehicle.csv,Bayesian Selection,846,17,4,0.6653543307086615,0.6420452583047496,64.36480283737183,0.11329388618469238,12,260
2,data/standardized/c_vehicle.csv,Bayesian Weighting,846,17,4,0.7165354330708661,0.6971572816110841,177.66673493385315,0.12117838859558105,17,513
2,data/standardized/c_sonar.csv,Baseline,208,60,2,0.8888888888888888,0.8860170586714913,0.0,0.10837030410766602,60,0
2,data/standardized/c_sonar.csv,Tree Based Filter,208,60,2,0.8253968253968254,0.820883949340915,0.12244796752929688,0.10812115669250488,30,0
2,data/standardized/c_sonar.csv,Tree Based Weighting,208,60,2,0.8412698412698413,0.8379629629629629,0.12244796752929688,0.11878037452697754,30,0
2,data/standardized/c_sonar.csv,L1 Filter,208,60,2,0.746031746031746,0.7380457380457379,0.0033931732177734375,0.10750746726989746,2,0
2,data/standardized/c_sonar.csv,ReliefF,208,60,2,0.873015873015873,0.869022869022869,0.011157512664794922,0.10811209678649902,45,0
2,data/standardized/c_sonar.csv,ReliefF Weighting,208,60,2,0.873015873015873,0.8703703703703705,0.011157512664794922,0.1236574649810791,45,0
2,data/standardized/c_sonar.csv,Forward Selection,208,60,2,0.7619047619047619,0.7597254004576659,25.568036556243896,0.1077115535736084,3,0
2,data/standardized/c_sonar.csv,Backwards Selection,208,60,2,0.9047619047619048,0.9027777777777779,25.066651582717896,0.10818195343017578,57,0
2,data/standardized/c_sonar.csv,Stepwise Selection,208,60,2,0.8253968253968254,0.8225352112676056,19.212790966033936,0.10767483711242676,30,0
2,data/standardized/c_sonar.csv,Bayesian Selection,208,60,2,0.8571428571428571,0.8558352402745995,117.09310674667358,0.1081247329711914,24,68
2,data/standardized/c_sonar.csv,Bayesian Weighting,208,60,2,0.8571428571428571,0.8548015364916773,341.6389980316162,0.12900161743164062,60,835
2,data/standardized/c_glass.csv,Baseline,214,9,6,0.6307692307692307,0.5888888888888889,2.384185791015625e-07,0.1077263355255127,9,0
2,data/standardized/c_glass.csv,Tree Based Filter,214,9,6,0.5538461538461539,0.45552770815928706,0.11373400688171387,0.10781145095825195,4,0
2,data/standardized/c_glass.csv,Tree Based Weighting,214,9,6,0.5846153846153846,0.4646258503401361,0.11373400688171387,0.10953164100646973,4,0
2,data/standardized/c_glass.csv,L1 Filter,214,9,6,0.5846153846153846,0.3534165302782324,0.0030145645141601562,0.10752081871032715,3,0
2,data/standardized/c_glass.csv,ReliefF,214,9,6,0.6461538461538462,0.6453442692573128,0.008943557739257812,0.10785198211669922,6,0
2,data/standardized/c_glass.csv,ReliefF Weighting,214,9,6,0.5692307692307692,0.6328824476650564,0.008943557739257812,0.1102602481842041,6,0
2,data/standardized/c_glass.csv,Forward Selection,214,9,6,0.5692307692307692,0.3274926992073425,3.8451902866363525,0.10769200325012207,3,0
2,data/standardized/c_glass.csv,Backwards Selection,214,9,6,0.6,0.5824036281179138,1.8129863739013672,0.10773134231567383,8,0
2,data/standardized/c_glass.csv,Stepwise Selection,214,9,6,0.6615384615384615,0.6445289855072464,2.878155469894409,0.10744309425354004,4,0
2,data/standardized/c_glass.csv,Bayesian Selection,214,9,6,0.6461538461538462,0.5907102157102156,48.081727504730225,0.10759162902832031,5,9
2,data/standardized/c_glass.csv,Bayesian Weighting,214,9,6,0.676923076923077,0.566359877284247,127.01681518554688,0.11107850074768066,9,253
2,data/standardized/c_heart.csv,Baseline,270,12,2,0.8395061728395061,0.8345640219952867,2.384185791015625e-07,0.10786986351013184,12,0
2,data/standardized/c_heart.csv,Tree Based Filter,270,12,2,0.6666666666666666,0.6658517952635601,0.10954117774963379,0.10806059837341309,6,0
2,data/standardized/c_heart.csv,Tree Based Weighting,270,12,2,0.7037037037037037,0.7036585365853659,0.10954117774963379,0.11031937599182129,6,0
2,data/standardized/c_heart.csv,L1 Filter,270,12,2,0.8395061728395061,0.8359046283309957,0.0027446746826171875,0.10739421844482422,5,0
2,data/standardized/c_heart.csv,ReliefF,270,12,2,0.8024691358024691,0.7972465581977473,0.01080465316772461,0.10778999328613281,9,0
2,data/standardized/c_heart.csv,ReliefF Weighting,270,12,2,0.7654320987654321,0.7641379310344827,0.01080465316772461,0.11121749877929688,9,0
2,data/standardized/c_heart.csv,Forward Selection,270,12,2,0.6419753086419753,0.6417569010218088,2.5611979961395264,0.1077268123626709,1,0
2,data/standardized/c_heart.csv,Backwards Selection,270,12,2,0.8024691358024691,0.7972465581977473,2.458775281906128,0.10805726051330566,11,0
2,data/standardized/c_heart.csv,Stepwise Selection,270,12,2,0.7407407407407407,0.7327572663000785,3.845358371734619,0.1082923412322998,6,0
2,data/standardized/c_heart.csv,Bayesian Selection,270,12,2,0.7283950617283951,0.7212140175219024,57.55260682106018,0.10813665390014648,8,45
2,data/standardized/c_heart.csv,Bayesian Weighting,270,12,2,0.7407407407407407,0.7349228611500702,154.68495202064514,0.11303591728210449,12,267
2,data/standardized/c_pendigits.csv,Baseline,10992,16,10,0.9839296543359611,0.9837744272285164,2.384185791015625e-07,0.5895929336547852,16,0
2,data/standardized/c_pendigits.csv,Tree Based Filter,10992,16,10,0.8796240145542753,0.8787587898752782,0.8547749519348145,0.17339563369750977,8,0
2,data/standardized/c_pendigits.csv,Tree Based Weighting,10992,16,10,0.8884172225591267,0.8877657977390587,0.8547749519348145,0.17668533325195312,8,0
2,data/standardized/c_pendigits.csv,L1 Filter,10992,16,10,0.9839296543359611,0.9837744272285164,1.0786197185516357,0.5924575328826904,16,0
2,data/standardized/c_pendigits.csv,ReliefF,10992,16,10,0.9772589448150394,0.9770766275172373,0.6321156024932861,0.17362451553344727,12,0
2,data/standardized/c_pendigits.csv,ReliefF Weighting,10992,16,10,0.9708914493632504,0.970610143505985,0.6321156024932861,0.17935657501220703,12,0
2,data/standardized/c_pendigits.csv,Forward Selection,10992,16,10,0.9639175257731959,0.9635369608616428,21.54245924949646,0.17090201377868652,8,0
2,data/standardized/c_pendigits.csv,Backwards Selection,10992,16,10,0.9815039417828987,0.9812919049897385,5.905888557434082,0.27486228942871094,15,0
2,data/standardized/c_pendigits.csv,Stepwise Selection,10992,16,10,0.9708914493632504,0.970651921868343,7.214895486831665,0.17299985885620117,10,0
2,data/standardized/c_pendigits.csv,Bayesian Selection,10992,16,10,0.979381443298969,0.9791793494275268,98.54577827453613,0.27485108375549316,14,332
2,data/standardized/c_pendigits.csv,Bayesian Weighting,10992,16,10,0.9821103699211643,0.9818930931459612,468.42180466651917,0.5935630798339844,16,941
3,data/standardized/c_post-operative.csv,Baseline,87,8,3,0.5555555555555556,0.35714285714285715,2.384185791015625e-07,0.10739731788635254,8,0
3,data/standardized/c_post-operative.csv,Tree Based Filter,87,8,3,0.6666666666666666,0.4,0.10258746147155762,0.10745024681091309,4,0
3,data/standardized/c_post-operative.csv,Tree Based Weighting,87,8,3,0.6666666666666666,0.4,0.10258746147155762,0.10918140411376953,4,0
3,data/standardized/c_post-operative.csv,L1 Filter,87,8,3,0.5555555555555556,0.35714285714285715,0.0028121471405029297,0.10692834854125977,8,0
3,data/standardized/c_post-operative.csv,ReliefF,87,8,3,0.6296296296296297,0.38636363636363635,0.004819393157958984,0.10730671882629395,6,0
3,data/standardized/c_post-operative.csv,ReliefF Weighting,87,8,3,0.6666666666666666,0.48625792811839325,0.004819393157958984,0.10961341857910156,6,0
3,data/standardized/c_post-operative.csv,Forward Selection,87,8,3,0.6666666666666666,0.4,1.6989574432373047,0.10713338851928711,1,0
3,data/standardized/c_post-operative.csv,Backwards Selection,87,8,3,0.5555555555555556,0.35714285714285715,1.5921578407287598,0.10713934898376465,7,0
3,data/standardized/c_post-operative.csv,Stepwise Selection,87,8,3,0.6666666666666666,0.4,1.6994783878326416,0.10755491256713867,5,0
3,data/standardized/c_post-operative.csv,Bayesian Selection,87,8,3,0.5925925925925926,0.37209302325581395,41.69904804229736,0.10768008232116699,4,227
3,data/standardized/c_post-operative.csv,Bayesian Weighting,87,8,3,0.6296296296296297,0.38636363636363635,108.49157905578613,0.11005878448486328,8,74
3,data/standardized/c_votes.csv,Baseline,435,16,2,0.9618320610687023,0.960506481760627,2.384185791015625e-07,0.10969996452331543,16,0
3,data/standardized/c_votes.csv,Tree Based Filter,435,16,2,0.9465648854961832,0.9436074042186827,0.10861921310424805,0.10950422286987305,8,0
3,data/standardized/c_votes.csv,Tree Based Weighting,435,16,2,0.9770992366412213,0.9761601455868971,0.10861921310424805,0.11254453659057617,8,0
3,data/standardized/c_votes.csv,L1 Filter,435,16,2,0.9770992366412213,0.9761601455868971,0.003100872039794922,0.10899066925048828,4,0
3,data/standardized/c_votes.csv,ReliefF,435,16,2,0.9541984732824428,0.9524673439767779,0.017606258392333984,0.10940313339233398,12,0
3,data/standardized/c_votes.csv,ReliefF Weighting,435,16,2,0.9694656488549618,0.9683115626511853,0.017606258392333984,0.11388063430786133,12,0
3,data/standardized/c_votes.csv,Forward Selection,435,16,2,0.9694656488549618,0.9683115626511853,3.44303560256958,0.10956215858459473,1,0
3,data/standardized/c_votes.csv,Backwards Selection,435,16,2,0.9389312977099237,0.936988936988937,6.246242523193359,0.10946154594421387,13,0
3,data/standardized/c_votes.csv,Stepwise Selection,435,16,2,0.9389312977099237,0.9366231253023706,3.44770884513855,0.1099097728729248,9,0
3,data/standardized/c_votes.csv,Bayesian Selection,435,16,2,0.9618320610687023,0.960506481760627,62.51759338378906,0.10954666137695312,10,34
3,data/standardized/c_votes.csv,Bayesian Weighting,435,16,2,0.9694656488549618,0.9684944684944685,170.71875762939453,0.1156914234161377,16,98
3,data/standardized/c_ionosphere.csv,Baseline,351,34,2,0.8584905660377359,0.8238617480890662,2.384185791015625e-07,0.10895919799804688,34,0
3,data/standardized/c_ionosphere.csv,Tree Based Filter,351,34,2,0.6981132075471698,0.5249299719887955,0.12884306907653809,0.10881328582763672,17,0
3,data/standardized/c_ionosphere.csv,Tree Based Weighting,351,34,2,0.7547169811320755,0.6498983739837398,0.12884306907653809,0.11470723152160645,17,0
3,data/standardized/c_ionosphere.csv,L1 Filter,351,34,2,0.8962264150943396,0.8799794132784353,0.002996206283569336,0.1081235408782959,3,0
3,data/standardized/c_ionosphere.csv,ReliefF,351,34,2,0.8679245283018868,0.837280701754386,0.01681661605834961,0.10878801345825195,25,0
3,data/standardized/c_ionosphere.csv,ReliefF Weighting,351,34,2,0.8679245283018868,0.837280701754386,0.01681661605834961,0.1177985668182373,25,0
3,data/standardized/c_ionosphere.csv,Forward Selection,351,34,2,0.9150943396226415,0.9047048246928379,18.22443985939026,0.10884571075439453,4,0
3,data/standardized/c_ionosphere.csv,Backwards Selection,351,34,2,0.839622641509434,0.7960384833050368,10.633564472198486,0.10891938209533691,32,0
3,data/standardized/c_ionosphere.csv,Stepwise Selection,351,34,2,0.8584905660377359,0.8238617480890662,18.21443009376526,0.10870599746704102,15,0
3,data/standardized/c_ionosphere.csv,Bayesian Selection,351,34,2,0.8207547169811321,0.7667631731325999,85.09260034561157,0.10885381698608398,11,264
3,data/standardized/c_ionosphere.csv,Bayesian Weighting,351,34,2,0.8773584905660378,0.8503962653349256,240.0950813293457,0.12077808380126953,34,851
3,data/standardized/c_liver-disorder.csv,Baseline,345,5,16,0.2692307692307692,0.10362830152303835,2.384185791015625e-07,0.10865616798400879,5,0
3,data/standardized/c_liver-disorder.csv,Tree Based Filter,345,5,16,0.2980769230769231,0.0921677383074442,0.12603068351745605,0.10894012451171875,3,0
3,data/standardized/c_liver-disorder.csv,Tree Based Weighting,345,5,16,0.2980769230769231,0.08583262970259875,0.12603068351745605,0.1100313663482666,3,0
3,data/standardized/c_liver-disorder.csv,L1 Filter,345,5,16,0.25961538461538464,0.06275058275058275,0.003019571304321289,0.10808491706848145,1,0
3,data/standardized/c_liver-disorder.csv,ReliefF,345,5,16,0.25,0.05743091859596715,0.012891530990600586,0.10832047462463379,3,0
3,data/standardized/c_liver-disorder.csv,ReliefF Weighting,345,5,16,0.25,0.0625089196517768,0.012891530990600586,0.10996270179748535,3,0
3,data/standardized/c_liver-disorder.csv,Forward Selection,345,5,16,0.25961538461538464,0.07576566655850543,2.143141746520996,0.10852551460266113,3,0
3,data/standardized/c_liver-disorder.csv,Backwards Selection,345,5,16,0.25961538461538464,0.07576566655850543,1.2859437465667725,0.10874605178833008,3,0
3,data/standardized/c_liver-disorder.csv,Stepwise Selection,345,5,16,0.25961538461538464,0.07576566655850543,1.6094050407409668,0.10868501663208008,3,0
3,data/standardized/c_liver-disorder.csv,Bayesian Selection,345,5,16,0.25961538461538464,0.07576566655850543,24.27350378036499,0.10854077339172363,3,2
3,data/standardized/c_liver-disorder.csv,Bayesian Weighting,345,5,16,0.27884615384615385,0.13763470428557859,61.77055239677429,0.11130070686340332,5,219
3,data/standardized/c_wine.csv,Baseline,178,13,3,0.9814814814814815,0.983239053006495,0.0,0.10763764381408691,13,0
3,data/standardized/c_wine.csv,Tree Based Filter,178,13,3,0.9259259259259259,0.9295313881520778,0.10682320594787598,0.10773801803588867,6,0
3,data/standardized/c_wine.csv,Tree Based Weighting,178,13,3,0.9444444444444444,0.9499687304565353,0.10682320594787598,0.11008477210998535,6,0
3,data/standardized/c_wine.csv,L1 Filter,178,13,3,0.9814814814814815,0.983239053006495,0.0029380321502685547,0.10728096961975098,6,0
3,data/standardized/c_wine.csv,ReliefF,178,13,3,0.8703703703703703,0.8832603710652491,0.007753849029541016,0.1076204776763916,9,0
3,data/standardized/c_wine.csv,ReliefF Weighting,178,13,3,0.8333333333333334,0.8499061913696061,0.007753849029541016,0.11119198799133301,9,0
